bc,L,n,c,delta,samples,zeta_s,zeta_s_err,W2_direct,W2_parseval
free,1048576,0.8,1.0,1.0,1000,1.499616,0.000204,77123192358768836608.000000,77123192358768852992.000000
free,1048576,0.85,1.0,1.0,1000,1.499439,0.000190,3266105329649191424.000000,3266105329649193984.000000
free,1048576,0.9,1.0,1.0,1000,1.499289,0.000182,311194458589743168.000000,311194458589743232.000000
free,1048576,1.0,1.0,1.0,1000,1.499137,0.000179,11965421813119144.000000,11965421813119128.000000
free,1048576,1.1,1.0,1.0,1000,1.498729,0.000181,1395812116351167.500000,1395812116351167.500000
free,1048576,1.3,1.0,1.0,1000,1.490130,0.000188,98060491587075.203125,98060491587075.281250
free,1048576,1.5,1.0,1.0,1000,1.468208,0.000194,20285656040513.765625,20285656040513.769531
free,1048576,2.0,1.0,1.0,1000,1.409148,0.000198,2539697602489.418945,2539697602489.417969
free,1048576,3.0,1.0,1.0,1000,1.346447,0.000200,491971690328.706909,491971690328.706726
free,1048576,4.0,1.0,1.0,1000,1.317823,0.000200,244982632849.578674,244982632849.578400
free,131072,0.8,1.0,1.0,1000,1.499196,0.000591,50040475735676696.000000,50040475735676712.000000
free,131072,0.85,1.0,1.0,1000,1.499181,0.000541,3330272588610908.500000,3330272588610908.000000
free,131072,0.9,1.0,1.0,1000,1.499269,0.000517,446344269764548.437500,446344269764548.375000
free,131072,1.0,1.0,1.0,1000,1.499729,0.000504,27758461360074.464844,27758461360074.468750
free,131072,1.1,1.0,1.0,1000,1.499387,0.000510,4471179346442.872070,4471179346442.871094
free,131072,1.3,1.0,1.0,1000,1.488401,0.000534,471349926975.305908,471349926975.306030
free,131072,1.5,1.0,1.0,1000,1.465188,0.000550,124574468627.990570,124574468627.990540
free,131072,2.0,1.0,1.0,1000,1.407816,0.000564,21662700581.594837,21662700581.594833
free,131072,3.0,1.0,1.0,1000,1.347032,0.000568,5467592096.243681,5467592096.243678
free,131072,4.0,1.0,1.0,1000,1.318936,0.000568,3051251482.632339,3051251482.632340
free,2048,0.8,1.0,1.0,1000,1.493925,0.004338,9834162248.961033,9834162248.961031
free,2048,0.85,1.0,1.0,1000,1.496514,0.004259,1808312046.678836,1808312046.678837
free,2048,0.9,1.0,1.0,1000,1.499552,0.004309,518681065.585528,518681065.585529
free,2048,1.0,1.0,1.0,1000,1.502403,0.004474,93412430.440127,93412430.440127
free,2048,1.1,1.0,1.0,1000,1.497523,0.004550,30532265.740191,30532265.740191
free,2048,1.3,1.0,1.0,1000,1.471454,0.004466,7785026.339392,7785026.339392
free,2048,1.5,1.0,1.0,1000,1.440637,0.004326,3492881.699144,3492881.699144
free,2048,2.0,1.0,1.0,1000,1.381858,0.004156,1228997.370969,1228997.370969
free,2048,3.0,1.0,1.0,1000,1.323642,0.004110,544744.288429,544744.288429
free,2048,4.0,1.0,1.0,1000,1.296563,0.004117,386901.411994,386901.411994
free,2097152,0.8,1.0,1.0,1000,1.499153,0.000147,1013603540233322758144.000000,1013603540233322889216.000000
free,2097152,0.85,1.0,1.0,1000,1.499193,0.000135,35702801752427708416.000000,35702801752427687936.000000
free,2097152,0.9,1.0,1.0,1000,1.499209,0.000130,2974935727000375296.000000,2974935727000370688.000000
free,2097152,1.0,1.0,1.0,1000,1.499249,0.000127,95320323312338464.000000,95320323312338496.000000
free,2097152,1.1,1.0,1.0,1000,1.498966,0.000128,9877525136582622.000000,9877525136582618.000000
free,2097152,1.3,1.0,1.0,1000,1.490904,0.000134,600287403347143.125000,600287403347144.000000
free,2097152,1.5,1.0,1.0,1000,1.469221,0.000138,114004024171185.640625,114004024171185.656250
free,2097152,2.0,1.0,1.0,1000,1.409814,0.000142,12754758865972.730469,12754758865972.740234
free,2097152,3.0,1.0,1.0,1000,1.346997,0.000143,2260839357150.075684,2260839357150.074707
free,2097152,4.0,1.0,1.0,1000,1.318424,0.000143,1084105572881.055786,1084105572881.055298
free,32768,0.8,1.0,1.0,1000,1.497623,0.001175,257457053311356.875000,257457053311356.843750
free,32768,0.85,1.0,1.0,1000,1.497610,0.001088,24429364052712.968750,24429364052712.972656
free,32768,0.9,1.0,1.0,1000,1.497779,0.001042,4268643091321.996582,4268643091321.997070
free,32768,1.0,1.0,1.0,1000,1.498418,0.001016,384320435053.651550,384320435053.651550
free,32768,1.1,1.0,1.0,1000,1.497375,0.001034,79144667459.860504,79144667459.860535
free,32768,1.3,1.0,1.0,1000,1.483013,0.001079,11329479795.812765,11329479795.812767
free,32768,1.5,1.0,1.0,1000,1.457995,0.001101,3595240905.938917,3595240905.938917
free,32768,2.0,1.0,1.0,1000,1.400807,0.001117,797205056.294683,797205056.294683
free,32768,3.0,1.0,1.0,1000,1.340898,0.001123,244233048.923454,244233048.923454
