bc,L,n,c,delta,samples,zeta_s,zeta_s_err,W2_direct,W2_parseval
free,1048576,0.8,0.0,1.0,1000,1.499481,0.000125,77123192358768066560.000000,77123192358768181248.000000
free,1048576,0.85,0.0,1.0,1000,1.499432,0.000116,3266105329649180160.000000,3266105329649179648.000000
free,1048576,0.9,0.0,1.0,1000,1.499387,0.000112,311194458589743232.000000,311194458589743040.000000
free,1048576,1.0,0.0,1.0,1000,1.499375,0.000110,11965421813119136.000000,11965421813119134.000000
free,1048576,1.1,0.0,1.0,1000,1.498813,0.000111,1395812116351168.250000,1395812116351169.750000
free,1048576,1.3,0.0,1.0,1000,1.488976,0.000116,98060491587075.328125,98060491587075.515625
free,1048576,1.5,0.0,1.0,1000,1.466363,0.000119,20285656040513.847656,20285656040513.796875
free,1048576,2.0,0.0,1.0,1000,1.407871,0.000122,2539697602489.417480,2539697602489.424316
free,1048576,3.0,0.0,1.0,1000,1.346171,0.000123,491971690328.708557,491971690328.708313
free,1048576,4.0,0.0,1.0,1000,1.317984,0.000123,244982632849.579926,244982632849.579346
free,131072,0.8,0.0,1.0,1000,1.498882,0.000363,50040475735676560.000000,50040475735676568.000000
free,131072,0.85,0.0,1.0,1000,1.498848,0.000332,3330272588610904.500000,3330272588610901.000000
free,131072,0.9,0.0,1.0,1000,1.498934,0.000318,446344269764548.312500,446344269764547.937500
free,131072,1.0,0.0,1.0,1000,1.499339,0.000309,27758461360074.480469,27758461360074.480469
free,131072,1.1,0.0,1.0,1000,1.498486,0.000313,4471179346442.867188,4471179346442.870117
free,131072,1.3,0.0,1.0,1000,1.485701,0.000328,471349926975.305603,471349926975.305176
free,131072,1.5,0.0,1.0,1000,1.461637,0.000340,124574468627.990662,124574468627.990753
free,131072,2.0,0.0,1.0,1000,1.404580,0.000348,21662700581.594814,21662700581.594795
free,131072,3.0,0.0,1.0,1000,1.344622,0.000349,5467592096.243678,5467592096.243667
free,131072,4.0,0.0,1.0,1000,1.316894,0.000349,3051251482.632337,3051251482.632335
free,2048,0.8,0.0,1.0,1000,1.491257,0.002734,9834162248.961023,9834162248.961018
free,2048,0.85,0.0,1.0,1000,1.495562,0.002670,1808312046.678834,1808312046.678838
free,2048,0.9,0.0,1.0,1000,1.498408,0.002686,518681065.585528,518681065.585528
free,2048,1.0,0.0,1.0,1000,1.497961,0.002763,93412430.440127,93412430.440127
free,2048,1.1,0.0,1.0,1000,1.489386,0.002840,30532265.740191,30532265.740191
free,2048,1.3,0.0,1.0,1000,1.459690,0.002873,7785026.339392,7785026.339392
free,2048,1.5,0.0,1.0,1000,1.428531,0.002808,3492881.699144,3492881.699144
free,2048,2.0,0.0,1.0,1000,1.371643,0.002659,1228997.370969,1228997.370969
free,2048,3.0,0.0,1.0,1000,1.316136,0.002560,544744.288429,544744.288429
free,2048,4.0,0.0,1.0,1000,1.290359,0.002536,386901.411994,386901.411994
free,2097152,0.8,0.0,1.0,1000,1.499398,0.000090,1013603540233323806720.000000,1013603540233323544576.000000
free,2097152,0.85,0.0,1.0,1000,1.499411,0.000083,35702801752427827200.000000,35702801752427790336.000000
free,2097152,0.9,0.0,1.0,1000,1.499417,0.000080,2974935727000358912.000000,2974935727000364032.000000
free,2097152,1.0,0.0,1.0,1000,1.499462,0.000078,95320323312338176.000000,95320323312338256.000000
free,2097152,1.1,0.0,1.0,1000,1.499037,0.000079,9877525136582572.000000,9877525136582558.000000
free,2097152,1.3,0.0,1.0,1000,1.489982,0.000082,600287403347142.000000,600287403347142.875000
free,2097152,1.5,0.0,1.0,1000,1.467771,0.000085,114004024171185.453125,114004024171185.578125
free,2097152,2.0,0.0,1.0,1000,1.408983,0.000087,12754758865972.714844,12754758865972.707031
free,2097152,3.0,0.0,1.0,1000,1.347052,0.000088,2260839357150.081055,2260839357150.080078
free,2097152,4.0,0.0,1.0,1000,1.318851,0.000088,1084105572881.055542,1084105572881.054810
free,32768,0.8,0.0,1.0,1000,1.498562,0.000717,257457053311356.468750,257457053311356.937500
free,32768,0.85,0.0,1.0,1000,1.498273,0.000664,24429364052712.960938,24429364052712.945312
free,32768,0.9,0.0,1.0,1000,1.498365,0.000637,4268643091321.996094,4268643091321.992188
free,32768,1.0,0.0,1.0,1000,1.498801,0.000626,384320435053.651367,384320435053.651123
free,32768,1.1,0.0,1.0,1000,1.496889,0.000637,79144667459.860458,79144667459.860382
free,32768,1.3,0.0,1.0,1000,1.480372,0.000663,11329479795.812775,11329479795.812775
free,32768,1.5,0.0,1.0,1000,1.454587,0.000676,3595240905.938913,3595240905.938912
free,32768,2.0,0.0,1.0,1000,1.398051,0.000683,797205056.294682,797205056.294683
free,32768,3.0,0.0,1.0,1000,1.339463,0.000686,244233048.923453,244233048.923454
free,32768,4.0,0.0,1.0,1000,1.312219,0.000688,148071097.432631,148071097.432631
free,524288,0.8,0.0,1.0,1000,1.499874,0.000181,6326641129711316992.000000,6326641129711320064.000000
free,524288,0.85,0.0,1.0,1000,1.499725,0.000167,310014004679906432.000000,310014004679906752.000000
free,524288,0.9,0.0,1.0,1000,1.499617,0.000160,33019317319352096.000000,33019317319352108.000000
free,524288,1.0,0.0,1.0,1000,1.499560,0.000156,1488256927163725.750000,1488256927163726.500000
free,524288,1.1,0.0,1.0,1000,1.498849,0.000158,193384244756415.406250,193384244756415.156250
free,524288,1.3,0.0,1.0,1000,1.488245,0.000165,15580729824773.253906,15580729824773.269531
free,524288,1.5,0.0,1.0,1000,1.465530,0.000170,3503392086992.239258,3503392086992.237793
free,524288,2.0,0.0,1.0,1000,1.408272,0.000173,490855538038.680298,490855538038.681030
free,524288,3.0,0.0,1.0,1000,1.347647,0.000174,104162052958.723022,104162052958.723175
free,524288,4.0,0.0,1.0,1000,1.319768,0.000174,53952771924.778625,53952771924.778633
free,8192,0.8,0.0,1.0,1000,1.495602,0.001371,1557742285633.756104,1557742285633.754883
free,8192,0.85,0.0,1.0,1000,1.496354,0.001289,207033167601.113800,207033167601.113617
free,8192,0.9,0.0,1.0,1000,1.497477,0.001253,46556979313.774803,46556979313.774834
free,8192,1.0,0.0,1.0,1000,1.498560,0.001237,5964554804.496058,5964554804.496058
free,8192,1.1,0.0,1.0,1000,1.495057,0.001254,1553478217.087888,1553478217.087889
free,8192,1.3,0.0,1.0,1000,1.474292,0.001310,298135823.269543,298135823.269543
free,8192,1.5,0.0,1.0,1000,1.447010,0.001349,112770607.737210,112770607.737210
free,8192,2.0,0.0,1.0,1000,1.391482,0.001382,31587071.896578,31587071.896578
free,8192,3.0,0.0,1.0,1000,1.334789,0.001388,11659525.882097,11659525.882097
free,8192,4.0,0.0,1.0,1000,1.308252,0.001386,7655081.878289,7655081.878289
periodic,1048576,0.8,0.0,1.0,1000,1.499426,0.000120,5589525148791852032.000000,5589525148791856128.000000
periodic,1048576,0.85,0.0,1.0,1000,1.499365,0.000114,292354139391646720.000000,292354139391646912.000000
periodic,1048576,0.9,0.0,1.0,1000,1.499332,0.000111,32584621413084476.000000,32584621413084516.000000
periodic,1048576,1.0,0.0,1.0,1000,1.499373,0.000109,1555328688235999.500000,1555328688235995.500000
periodic,1048576,1.1,0.0,1.0,1000,1.498859,0.000110,208975486805153.968750,208975486805153.968750
periodic,1048576,1.3,0.0,1.0,1000,1.489321,0.000113,17445255368090.982422,17445255368091.007812
periodic,1048576,1.5,0.0,1.0,1000,1.467253,0.000117,3991699015074.371094,3991699015074.367188
periodic,1048576,2.0,0.0,1.0,1000,1.409461,0.000120,569545092853.142700,569545092853.141724
periodic,1048576,3.0,0.0,1.0,1000,1.347770,0.000120,122065917876.355392,122065917876.355545
periodic,1048576,4.0,0.0,1.0,1000,1.319575,0.000120,63407071927.874039,63407071927.874008
periodic,131072,0.8,0.0,1.0,1000,1.499299,0.000352,2981946953845710.500000,2981946953845709.000000
periodic,131072,0.85,0.0,1.0,1000,1.499183,0.000334,253700584965635.000000,253700584965634.718750
periodic,131072,0.9,0.0,1.0,1000,1.499175,0.000323,40688219217248.812500,40688219217248.898438
periodic,131072,1.0,0.0,1.0,1000,1.499342,0.000313,3228178730602.491211,3228178730602.496094
periodic,131072,1.1,0.0,1.0,1000,1.498169,0.000313,608138784538.062622,608138784538.062378
periodic,131072,1.3,0.0,1.0,1000,1.484813,0.000322,77396548774.261703,77396548774.261612
periodic,131072,1.5,0.0,1.0,1000,1.460801,0.000330,22800698460.541615,22800698460.541634
periodic,131072,2.0,0.0,1.0,1000,1.404869,0.000337,4555148846.951361,4555148846.951363
periodic,131072,3.0,0.0,1.0,1000,1.344862,0.000337,1277606617.309494,1277606617.309494
periodic,131072,4.0,0.0,1.0,1000,1.316902,0.000342,744739339.726391,744739339.726391
periodic,2048,0.8,0.0,1.0,1000,1.469773,0.003440,649825616.372645,649825616.372645
periodic,2048,0.85,0.0,1.0,1000,1.482454,0.002816,151057862.408909,151057862.408909
periodic,2048,0.9,0.0,1.0,1000,1.491110,0.002633,51479355.459882,51479355.459882
periodic,2048,1.0,0.0,1.0,1000,1.497966,0.002604,11730258.111090,11730258.111090
periodic,2048,1.1,0.0,1.0,1000,1.493927,0.002585,4463977.995880,4463977.995880
periodic,2048,1.3,0.0,1.0,1000,1.469623,0.002456,1367728.464634,1367728.464634
periodic,2048,1.5,0.0,1.0,1000,1.441069,0.002323,682405.527473,682405.527473
periodic,2048,2.0,0.0,1.0,1000,1.385932,0.002286,275128.999388,275128.999388
periodic,2048,3.0,0.0,1.0,1000,1.329998,0.002550,135264.818720,135264.818720
periodic,2048,4.0,0.0,1.0,1000,1.303477,0.002730,100283.068351,100283.068351
periodic,2097152,0.8,0.0,1.0,1000,1.499469,0.000084,67312640758446194688.000000,67312640758446292992.000000
periodic,2097152,0.85,0.0,1.0,1000,1.499445,0.000081,3013526693858423808.000000,3013526693858421248.000000
periodic,2097152,0.9,0.0,1.0,1000,1.499430,0.000079,298713499976554240.000000,298713499976554624.000000
periodic,2097152,1.0,0.0,1.0,1000,1.499462,0.000078,12088895882009736.000000,12088895882009736.000000
periodic,2097152,1.1,0.0,1.0,1000,1.499029,0.000079,1454160728441777.000000,1454160728441775.000000
periodic,2097152,1.3,0.0,1.0,1000,1.490121,0.000082,105635368312117.734375,105635368312117.796875
periodic,2097152,1.5,0.0,1.0,1000,1.468260,0.000084,22225689679217.664062,22225689679217.683594
periodic,2097152,2.0,0.0,1.0,1000,1.409474,0.000085,2833465061825.129883,2833465061825.128906
periodic,2097152,3.0,0.0,1.0,1000,1.346654,0.000085,554421974489.374390,554421974489.374023
periodic,2097152,4.0,0.0,1.0,1000,1.318191,0.000084,276896223353.576416,276896223353.576538
periodic,32768,0.8,0.0,1.0,1000,1.497306,0.000613,17169169672859.066406,17169169672859.091797
periodic,32768,0.85,0.0,1.0,1000,1.497655,0.000593,2056724817118.000244,2056724817117.998779
periodic,32768,0.9,0.0,1.0,1000,1.498118,0.000590,426134147104.623352,426134147104.624023
periodic,32768,1.0,0.0,1.0,1000,1.498821,0.000601,48350193387.215637,48350193387.215691
periodic,32768,1.1,0.0,1.0,1000,1.496896,0.000614,11555033490.542366,11555033490.542379
periodic,32768,1.3,0.0,1.0,1000,1.480450,0.000643,1978462288.845878,1978462288.845877
periodic,32768,1.5,0.0,1.0,1000,1.454784,0.000658,696074972.575959,696074972.575958
periodic,32768,2.0,0.0,1.0,1000,1.398292,0.000669,176103353.170077,176103353.170078
periodic,32768,3.0,0.0,1.0,1000,1.339849,0.000677,59637770.777621,59637770.777621
periodic,32768,4.0,0.0,1.0,1000,1.313140,0.000679,37685592.836079,37685592.836079
periodic,524288,0.8,0.0,1.0,1000,1.499773,0.000171,447628571002697600.000000,447628571002697728.000000
periodic,524288,0.85,0.0,1.0,1000,1.499669,0.000163,27642112490071044.000000,27642112490071084.000000
periodic,524288,0.9,0.0,1.0,1000,1.499602,0.000159,3486072151839616.000000,3486072151839612.000000
periodic,524288,1.0,0.0,1.0,1000,1.499562,0.000157,197515974464551.187500,197515974464550.781250
periodic,524288,1.1,0.0,1.0,1000,1.498704,0.000157,29720121395155.023438,29720121395155.066406
periodic,524288,1.3,0.0,1.0,1000,1.487458,0.000162,2854668644193.087402,2854668644193.091309
periodic,524288,1.5,0.0,1.0,1000,1.465051,0.000166,710057592825.464233,710057592825.464478
periodic,524288,2.0,0.0,1.0,1000,1.407468,0.000171,113146854162.036911,113146854162.037109
periodic,524288,3.0,0.0,1.0,1000,1.346384,0.000173,26473673883.780693,26473673883.780647
periodic,524288,4.0,0.0,1.0,1000,1.318895,0.000173,14276749999.791525,14276749999.791540
periodic,8192,0.8,0.0,1.0,1000,1.490112,0.001502,103405168546.787247,103405168546.787216
periodic,8192,0.85,0.0,1.0,1000,1.493262,0.001335,17277814512.195671,17277814512.195686
periodic,8192,0.9,0.0,1.0,1000,1.496019,0.001273,4596446043.398973,4596446043.398968
periodic,8192,1.0,0.0,1.0,1000,1.498719,0.001238,740481174.656355,740481174.656354
periodic,8192,1.1,0.0,1.0,1000,1.495655,0.001222,223637680.224073,223637680.224073
periodic,8192,1.3,0.0,1.0,1000,1.475147,0.001242,51330314.874878,51330314.874878
periodic,8192,1.5,0.0,1.0,1000,1.448315,0.001286,21537309.218102,21537309.218102
periodic,8192,2.0,0.0,1.0,1000,1.393366,0.001343,6893518.059366,6893518.059366
periodic,8192,3.0,0.0,1.0,1000,1.336617,0.001379,2818453.386235,2818453.386235
periodic,8192,4.0,0.0,1.0,1000,1.309661,0.001382,1930566.125550,1930566.125550
